# Conflict Data Audit Report
For each flight, all conflicts it is involved in are listed.
Columns: Source | Flight | Departure Time | Time (UTC) | Lat | Lon | Alt | Altitude Diff | Distance
Note: Departure Time column shows scheduled departure times to verify scheduling algorithm accuracy.

## Flight: YBBN-YCOM
### Conflict with YSSY-YSWG (Conflict 1)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YSWG    | 1458           | 4            | -35.12795  | 147.64615  |    5391 |            141 | 2.01      |
| interpolated_points      | YSSY-YSWG    | 1458           | 1458         | -35.12795  | 147.64615  |    5391 |              0 | N/A       |
| animation_data           | YSSY-YSWG    | 1458           | 1458         | -35.12795  | 147.64615  |    5391 |              0 | N/A       |

### Conflict with YSWG-YSSY (Conflict 24)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YSWG    | 1458           | 4            | -35.12795  | 147.64615  |    5391 |            141 | 2.01      |
| interpolated_points      | YSSY-YSWG    | 1458           | 1458         | -35.12795  | 147.64615  |    5391 |              0 | N/A       |
| animation_data           | YSSY-YSWG    | 1458           | 1458         | -35.12795  | 147.64615  |    5391 |              0 | N/A       |

## Flight: YSWG-YSSY
### Conflict with YSSY-YSWG (Conflict 23)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSWG-YSSY    | 1542           | 4            | -35.11524  | 147.60839  |    5250 |            141 | 2.01      |
| interpolated_points      | YSWG-YSSY    | 1542           | 1542         | -35.11524  | 147.60839  |    5250 |              0 | N/A       |
| animation_data           | YSWG-YSSY    | 1542           | 1542         | -35.11524  | 147.60839  |    5250 |              0 | N/A       |

### Conflict with YSSY-YSWG (Conflict 24)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSWG-YSSY    | 1542           | 4            | -35.11524  | 147.60839  |    5250 |            141 | 2.01      |
| interpolated_points      | YSWG-YSSY    | 1542           | 1542         | -35.11524  | 147.60839  |    5250 |              0 | N/A       |
| animation_data           | YSWG-YSSY    | 1542           | 1542         | -35.11524  | 147.60839  |    5250 |              0 | N/A       |

