# Conflict Data Audit Report
For each flight, all conflicts it is involved in are listed.
Columns: Source | Flight | Aircraft Type | Departure Time | Time (UTC) | Lat | Lon | Alt | Altitude Diff | Distance
Note: Departure Time column shows scheduled departure times to verify scheduling algorithm accuracy.

## Event Time Window: 0800 - 1100

## Summary: 21 flights, 46 conflicts

## Flight: FLT0001
### Conflict with FLT0007 (Conflict 1)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
| animation_data           | FLT0019      | DH8D         | 1000           | 1014         | -33.71838  | 150.32769  |   12000 |              0 | N/A       |

## Flight: FLT0020
### Conflict with FLT0013 (Conflict 21)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0020      | DH8D         | 0921           | 24           | -34.72550  | 149.71738  |   20000 |            519 | 2.61      |
| interpolated_points      | FLT0020      | DH8D         | 0921           | 0945         | -34.72550  | 149.71738  |   20000 |              0 | N/A       |
| animation_data           | FLT0020      | DH8D         | 0921           | 0945         | -34.72550  | 149.71738  |   20000 |              0 | N/A       |

### Conflict with FLT0017 (Conflict 22)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0020      | DH8D         | 0921           | 7            | -34.41402  | 150.64874  |   20000 |            823 | 1.75      |
| interpolated_points      | FLT0020      | DH8D         | 0921           | 0933         | -34.41402  | 150.64874  |   20000 |              0 | N/A       |
| animation_data           | FLT0020      | DH8D         | 0921           | 0933         | -34.41402  | 150.64874  |   20000 |              0 | N/A       |

### Conflict with FLT0021 (Conflict 23)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0020      | DH8D         | 0921           | 4            | -35.12795  | 147.64615  |    5391 |            141 | 2.01      |
| interpolated_points      | FLT0020      | DH8D         | 0921           | 1009         | -35.12795  | 147.64615  |    5391 |              0 | N/A       |
| animation_data           | FLT0020      | DH8D         | 0921           | 1009         | -35.12795  | 147.64615  |    5391 |              0 | N/A       |

## Flight: FLT0021
### Conflict with FLT0020 (Conflict 23)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0021      | DH8D         | 1005           | 4            | -35.11524  | 147.60839  |    5250 |            141 | 2.01      |
| interpolated_points      | FLT0021      | DH8D         | 1005           | 1009         | -35.11524  | 147.60839  |    5250 |              0 | N/A       |
| animation_data           | FLT0021      | DH8D         | 1005           | 1009         | -35.11524  | 147.60839  |    5250 |              0 | N/A       |

